1491783281.161973,0
1491783281.268597,0
1491783281.375910,0
1491783281.484125,0
1491783281.588121,0
1491783281.692579,0
1491783281.797703,0
1491783281.904248,0
1491783282.008136,0
1491783282.117336,0
1491783282.221765,1
1491783282.325909,1
1491783282.433589,1
1491783282.543358,0
1491783282.655878,0
1491783282.765766,0
1491783282.870183,0
1491783282.973573,0
1491783283.079925,0
1491783283.182317,0
1491783283.286549,0
1491783283.398392,0
1491783283.504889,0
1491783283.609411,0
1491783283.715031,0
1491783283.820675,0
1491783283.928722,0
1491783284.031345,0
1491783284.138602,0
1491783284.241580,0
1491783284.344318,0
1491783284.448071,0
1491783284.553964,0
1491783284.657098,0
1491783284.760080,0
1491783284.863426,0
1491783284.966373,0
1491783285.071088,1
1491783285.175428,1
1491783285.278041,0
1491783285.385045,0
1491783285.488448,0
1491783285.591220,0
1491783285.694034,0
1491783285.799911,0
1491783285.902972,0
1491783286.005804,0
1491783286.109151,0
1491783286.212048,0
1491783286.314979,0
1491783286.420285,0
1491783286.523179,0
1491783286.627187,0
1491783286.735734,0
1491783286.838769,0
1491783286.943159,0
1491783287.046190,0
1491783287.149027,0
1491783287.251974,0
1491783287.355963,0
1491783287.459556,0
1491783287.562811,0
1491783287.667481,0
1491783287.770939,0
1491783287.878465,0
