1491783895.703169,27
1491783895.806065,27
1491783895.912969,27
1491783896.016212,27
1491783896.119056,27
1491783896.222870,27
1491783896.326079,27
1491783896.429445,27
1491783896.532237,27
1491783896.636227,28
1491783896.739107,28
1491783896.841729,28
1491783896.946203,28
1491783897.051181,28
1491783897.155394,28
1491783897.257989,28
1491783897.361669,28
1491783897.464170,28
1491783897.567009,28
1491783897.670989,28
1491783897.773920,28
1491783897.877379,28
1491783897.980389,28
1491783898.082723,28
1491783898.186758,28
1491783898.291901,28
1491783898.395372,28
1491783898.498785,29
1491783898.601286,29
1491783898.705702,29
1491783898.811585,29
1491783898.915583,29
1491783899.021329,29
1491783899.124802,29
1491783899.228513,29
1491783899.331369,29
1491783899.434899,29
1491783899.538974,29
1491783899.642671,29
1491783899.745406,29
1491783899.848237,29
1491783899.951291,30
1491783900.055171,29
1491783900.157946,29
1491783900.260638,29
1491783900.364894,29
1491783900.468010,31
1491783900.571450,31
1491783900.676327,31
1491783900.779340,31
1491783900.883266,31
1491783900.986417,31
1491783901.091772,30
1491783901.194531,30
1491783901.297153,30
1491783901.399922,30
1491783901.502870,30
1491783901.605517,30
1491783901.709117,30
1491783901.812107,30
1491783901.915641,30
1491783902.020056,30
1491783902.123141,30
1491783902.226031,30
1491783902.330728,31
1491783902.433804,31
1491783902.538032,32
1491783902.640888,32
1491783902.744715,32
1491783902.847595,31
1491783902.950806,31
1491783903.054084,32
1491783903.161929,31
1491783903.265800,31
1491783903.368804,31
1491783903.472391,31
1491783903.576397,31
1491783903.679574,31
1491783903.783596,31
1491783903.891949,31
1491783903.994414,31
1491783904.097318,31
1491783904.200120,31
1491783904.302746,31
1491783904.405379,31
1491783904.508186,31
1491783904.610969,31
1491783904.714894,32
1491783904.817658,32
1491783904.921118,32
1491783905.023959,32
1491783905.126795,32
1491783905.229717,32
1491783905.333095,32
1491783905.435755,32
1491783905.538678,32
1491783905.646196,32
1491783905.749239,32
1491783905.852171,32
1491783905.955888,32
1491783906.059668,31
1491783906.162165,32
1491783906.266050,32
1491783906.369658,32
1491783906.472692,34
1491783906.580994,27
1491783906.683922,21
1491783906.786706,14
1491783906.889911,8
1491783906.993351,2
1491783907.096638,0
1491783907.199197,0
1491783907.303684,0
1491783907.407209,0
1491783907.511580,0
1491783907.614514,0
1491783907.718004,0
1491783907.825524,0
1491783907.931174,0
1491783908.042338,0
1491783908.149460,0
1491783908.252883,1
1491783908.355431,1
1491783908.457532,1
1491783908.560544,0
1491783908.663333,0
1491783908.766613,0
1491783908.869308,0
1491783908.972081,0
1491783909.075165,0
1491783909.177941,0
1491783909.281479,0
1491783909.384363,0
1491783909.487158,0
1491783909.591031,0
1491783909.693738,0
1491783909.800205,0
1491783909.905938,0
1491783910.008366,0
1491783910.112511,0
1491783910.215157,0
1491783910.317944,0
1491783910.421966,0
1491783910.526733,0
1491783910.629308,0
1491783910.735401,0
1491783910.838239,0
1491783910.940882,0
1491783911.043725,0
1491783911.148423,0
1491783911.252375,0
1491783911.355935,0
1491783911.461027,0
1491783911.564015,0
1491783911.667388,0
1491783911.774083,0
1491783911.881510,0
1491783911.984809,0
1491783912.087546,0
1491783912.196146,1
1491783912.298746,0
1491783912.402828,0
1491783912.506437,0
1491783912.609936,0
1491783912.714023,0
1491783912.820708,0
1491783912.923498,0
1491783913.026784,0
1491783913.129733,0
1491783913.237243,0
1491783913.340345,0
1491783913.443125,0
1491783913.547401,0
1491783913.650009,0
1491783913.753862,0
1491783913.857427,0
1491783913.960478,0
1491783914.064325,0
1491783914.168094,0
1491783914.272174,0
1491783914.374891,0
1491783914.481906,0
1491783914.584572,0
1491783914.687814,0
1491783914.790826,0
1491783914.895509,0
1491783915.001228,0
1491783915.104707,0
1491783915.209509,0
1491783915.313055,0
1491783915.417604,0
1491783915.521947,0
1491783915.624777,0
1491783915.727438,1
1491783915.831128,1
1491783915.933941,0
1491783916.036660,0
1491783916.139583,0
1491783916.242386,0
1491783916.346426,0
1491783916.451055,0
1491783916.554528,0
1491783916.657688,0
1491783916.760390,0
1491783916.863227,0
1491783916.967256,0
1491783917.072475,0
1491783917.175285,0
1491783917.279136,0
1491783917.381747,0
1491783917.484856,0
1491783917.587939,0
1491783917.691339,0
1491783917.793885,0
1491783917.900742,0
1491783918.004266,0
1491783918.107344,0
1491783918.210198,0
1491783918.312950,0
1491783918.417357,3
1491783918.520570,0
1491783918.631022,0
1491783918.734553,0
1491783918.839206,0
1491783918.942227,0
1491783919.045225,0
1491783919.148076,0
1491783919.252537,0
1491783919.355113,0
1491783919.459140,0
1491783919.562776,0
1491783919.669546,1
1491783919.773274,1
1491783919.877707,0
1491783919.981867,0
1491783920.085476,0
1491783920.191113,0
1491783920.293689,0
1491783920.397911,0
1491783920.502851,0
1491783920.605497,0
1491783920.709004,0
1491783920.815129,0
1491783920.919184,0
1491783921.023273,0
1491783921.126967,0
1491783921.229696,0
1491783921.332609,0
1491783921.435670,0
1491783921.538861,0
1491783921.643074,0
1491783921.746687,0
1491783921.851303,0
1491783921.954075,0
1491783922.056869,0
1491783922.160505,0
1491783922.264109,0
1491783922.366920,0
1491783922.471102,0
1491783922.573785,0
1491783922.676836,0
1491783922.781288,0
1491783922.883831,0
1491783922.989916,0
1491783923.092176,0
1491783923.198765,1
1491783923.303129,0
1491783923.405805,0
1491783923.509304,0
1491783923.611747,0
1491783923.714159,0
1491783923.816733,0
1491783923.921072,0
1491783924.024178,0
1491783924.130079,0
1491783924.234892,0
1491783924.337479,0
1491783924.442058,0
1491783924.545280,0
1491783924.653868,0
1491783924.757188,0
1491783924.860640,0
1491783924.964174,0
1491783925.068342,0
1491783925.171342,0
1491783925.278242,0
1491783925.380993,0
1491783925.486018,0
1491783925.592212,0
1491783925.694953,0
1491783925.798560,0
1491783925.902884,0
1491783926.005609,0
1491783926.109115,0
1491783926.212938,0
1491783926.318080,0
1491783926.420738,0
1491783926.523806,0
1491783926.626605,0
1491783926.729374,0
1491783926.832938,0
1491783926.935621,0
1491783927.046179,0
1491783927.154125,0
1491783927.257622,1
1491783927.361729,1
1491783927.466107,0
1491783927.581622,0
1491783927.684892,0
1491783927.788032,0
1491783927.892532,0
1491783927.995269,0
1491783928.101024,0
1491783928.205576,0
1491783928.310412,0
1491783928.414206,0
1491783928.521070,0
1491783928.627662,0
