1491780776.471996,0
1491780776.574786,0
1491780776.681061,0
1491780776.786055,0
1491780776.889156,0
1491780776.994008,0
1491780777.099384,0
1491780777.203612,0
1491780777.306903,0
1491780777.409509,0
1491780777.512352,0
1491780777.615234,0
1491780777.717924,0
1491780777.822963,0
1491780777.925846,0
1491780778.029538,0
1491780778.132528,0
1491780778.235273,0
1491780778.338063,0
1491780778.445141,0
1491780778.548373,0
1491780778.652901,0
1491780778.756018,0
1491780778.858792,0
1491780778.965977,0
1491780779.070079,0
1491780779.172795,0
1491780779.275365,0
1491780779.379393,0
1491780779.484067,0
1491780779.587149,0
1491780779.690755,1
1491780779.795560,1
1491780779.899144,1
1491780780.002976,0
1491780780.105606,0
1491780780.208073,0
1491780780.311052,0
1491780780.414097,0
1491780780.526942,0
1491780780.631129,0
1491780780.733944,0
1491780780.837444,0
1491780780.941677,0
1491780781.044629,0
1491780781.147382,0
1491780781.250063,0
1491780781.352877,0
1491780781.456370,0
1491780781.559464,0
1491780781.662403,0
1491780781.764902,0
1491780781.867847,0
1491780781.972724,0
1491780782.075794,0
1491780782.178487,0
1491780782.281361,0
1491780782.384253,0
1491780782.487119,0
1491780782.590029,0
1491780782.693162,0
1491780782.795872,0
1491780782.899060,0
1491780783.002128,0
1491780783.105502,0
1491780783.208535,0
1491780783.311668,0
1491780783.415340,0
1491780783.518373,0
1491780783.621011,0
1491780783.724072,0
1491780783.826852,0
1491780783.931747,0
1491780784.035207,0
1491780784.138056,1
1491780784.240801,1
1491780784.343191,1
1491780784.445963,0
1491780784.552262,0
1491780784.655219,0
1491780784.759413,0
1491780784.862385,0
1491780784.967127,0
1491780785.069757,0
1491780785.174868,0
1491780785.278892,0
1491780785.383248,0
1491780785.486873,0
1491780785.590900,0
1491780785.694504,0
1491780785.797442,0
1491780785.900904,0
1491780786.004787,1
1491780786.107732,0
1491780786.210682,0
1491780786.314408,0
1491780786.419414,0
1491780786.524160,0
1491780786.627942,0
1491780786.731880,0
1491780786.836734,0
1491780786.941274,0
1491780787.044439,0
1491780787.147343,0
1491780787.250371,0
1491780787.353710,0
1491780787.457585,0
1491780787.560941,0
1491780787.664578,0
1491780787.767373,0
1491780787.870104,0
1491780787.974160,1
1491780788.076957,1
1491780788.180800,0
1491780788.284341,0
1491780788.387388,0
1491780788.490106,0
1491780788.594098,0
1491780788.697439,0
1491780788.802795,0
1491780788.906399,0
1491780789.015521,0
1491780789.121304,0
1491780789.224769,0
1491780789.331182,0
1491780789.436170,0
1491780789.538934,0
1491780789.643491,0
1491780789.748992,0
1491780789.854874,0
1491780789.960706,0
1491780790.064365,0
1491780790.167146,0
1491780790.270826,0
1491780790.373770,0
1491780790.477320,0
1491780790.580095,0
1491780790.683236,0
1491780790.786011,0
1491780790.891523,0
1491780790.994413,0
1491780791.102176,1
1491780791.206127,0
1491780791.311851,0
1491780791.418408,0
1491780791.522084,0
1491780791.626063,0
1491780791.728829,0
1491780791.832462,0
1491780791.935944,0
1491780792.040227,0
1491780792.142764,0
1491780792.245593,0
1491780792.348435,0
1491780792.451784,0
1491780792.555451,0
1491780792.659015,0
1491780792.762646,0
1491780792.865610,0
1491780792.969414,0
1491780793.073602,0
1491780793.176440,0
1491780793.279124,0
1491780793.383762,0
1491780793.487038,0
1491780793.589644,0
1491780793.693060,0
1491780793.795871,0
1491780793.899059,0
1491780794.002835,0
1491780794.106459,0
1491780794.210168,0
1491780794.312901,0
1491780794.415654,0
1491780794.520850,0
1491780794.623440,0
1491780794.726186,0
1491780794.829348,0
1491780794.932137,0
1491780795.035430,1
1491780795.138675,1
1491780795.243632,0
1491780795.346577,0
1491780795.450624,0
1491780795.553401,0
1491780795.656399,0
1491780795.759631,0
1491780795.862578,0
1491780795.966897,0
1491780796.069605,0
1491780796.172534,0
1491780796.276182,0
1491780796.384267,0
1491780796.487413,0
1491780796.590359,0
1491780796.693394,0
1491780796.796338,0
1491780796.898962,0
1491780797.002061,0
1491780797.104602,0
1491780797.207284,0
1491780797.312543,0
1491780797.415250,0
1491780797.519452,0
1491780797.623851,0
1491780797.728727,0
1491780797.832914,0
1491780797.936175,0
1491780798.039508,0
1491780798.142415,0
1491780798.246128,0
1491780798.351434,0
1491780798.454340,0
1491780798.557052,0
1491780798.659739,0
1491780798.762567,0
1491780798.865312,0
1491780798.968515,0
1491780799.071313,0
1491780799.174673,1
1491780799.277447,1
1491780799.380225,1
1491780799.484898,1
1491780799.587698,0
1491780799.690517,0
1491780799.793209,0
1491780799.896464,0
1491780799.999344,0
1491780800.102920,0
1491780800.207290,0
1491780800.310112,0
1491780800.413446,0
1491780800.518223,0
1491780800.621504,0
1491780800.724703,0
1491780800.828099,0
1491780800.931417,0
1491780801.034368,0
1491780801.137070,0
1491780801.240039,0
1491780801.344356,0
1491780801.447039,0
1491780801.551702,0
1491780801.654653,0
1491780801.761058,0
1491780801.865380,0
1491780801.972097,0
1491780802.079506,0
1491780802.182994,0
1491780802.286687,0
1491780802.399403,0
1491780802.504167,1
1491780802.609946,0
1491780802.714216,0
1491780802.818020,0
1491780802.927151,0
1491780803.030151,0
1491780803.136668,1
1491780803.240848,0
1491780803.344542,0
1491780803.447872,0
1491780803.554036,0
1491780803.658645,0
1491780803.761340,0
1491780803.870971,0
1491780803.974717,0
1491780804.077197,0
1491780804.180549,0
1491780804.284062,0
1491780804.386678,0
1491780804.489420,0
1491780804.592146,0
1491780804.695052,0
1491780804.797907,0
1491780804.901074,0
1491780805.004371,0
1491780805.107579,0
1491780805.210764,0
1491780805.314068,0
1491780805.417096,0
1491780805.520076,0
1491780805.622671,0
1491780805.726851,0
1491780805.830238,0
1491780805.936066,0
1491780806.041205,0
1491780806.145047,0
1491780806.247841,0
1491780806.351625,0
1491780806.454997,0
1491780806.558925,0
1491780806.663338,1
1491780806.766903,1
1491780806.871809,0
1491780806.974756,0
1491780807.077597,0
1491780807.180471,0
1491780807.283736,0
1491780807.386381,0
1491780807.490660,0
1491780807.595677,0
1491780807.698455,0
1491780807.804013,0
1491780807.907356,0
1491780808.010340,0
1491780808.112972,0
1491780808.216542,0
1491780808.320322,0
1491780808.424122,0
1491780808.530932,0
1491780808.634529,0
1491780808.737455,0
1491780808.840268,0
1491780808.943531,0
1491780809.046960,0
1491780809.149743,0
1491780809.253519,0
1491780809.356290,0
1491780809.460088,0
1491780809.564522,0
1491780809.668596,0
1491780809.773617,0
1491780809.876718,0
1491780809.980252,0
1491780810.084078,0
1491780810.186942,0
1491780810.289976,0
1491780810.393284,1
1491780810.499302,1
1491780810.602623,0
1491780810.706847,0
1491780810.818017,0
1491780810.920946,0
1491780811.024493,0
1491780811.127291,0
1491780811.230615,0
1491780811.333778,0
1491780811.436144,0
1491780811.540124,0
1491780811.643125,0
1491780811.746606,0
1491780811.850297,0
1491780811.954663,0
1491780812.061684,0
1491780812.164785,0
1491780812.267754,0
1491780812.371457,0
1491780812.475354,0
1491780812.581937,0
1491780812.685873,0
1491780812.789490,0
1491780812.892180,0
1491780812.994927,0
1491780813.097695,0
1491780813.204191,0
1491780813.307608,0
1491780813.410553,0
1491780813.513192,0
1491780813.618060,0
1491780813.721054,0
1491780813.823847,1
1491780813.926959,1
1491780814.030533,0
1491780814.133696,0
1491780814.237943,0
1491780814.343073,0
1491780814.446039,0
1491780814.552631,0
1491780814.656500,0
1491780814.760823,0
1491780814.865956,0
1491780814.968729,0
1491780815.072075,0
1491780815.176224,0
1491780815.278985,0
1491780815.382000,0
1491780815.484639,0
1491780815.587245,0
1491780815.690731,0
1491780815.793481,0
1491780815.896592,0
1491780815.999319,0
1491780816.102004,0
1491780816.207302,0
