PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=795 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=787 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=770 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=775 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=757 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=773 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=790 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=792 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=805 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=866 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=869 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=857 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=864 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=880 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=861 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=838 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=843 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=840 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=837 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=821 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=819 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=792 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=772 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=784 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=829 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=827 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=817 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=793 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=813 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=802 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=767 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=768 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=766 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=778 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=840 ms
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=902 ms
64 bytes from 10.0.0.2: icmp_seq=101 ttl=64 time=922 ms
64 bytes from 10.0.0.2: icmp_seq=102 ttl=64 time=922 ms
64 bytes from 10.0.0.2: icmp_seq=103 ttl=64 time=908 ms
64 bytes from 10.0.0.2: icmp_seq=104 ttl=64 time=921 ms
64 bytes from 10.0.0.2: icmp_seq=105 ttl=64 time=934 ms
64 bytes from 10.0.0.2: icmp_seq=106 ttl=64 time=923 ms
64 bytes from 10.0.0.2: icmp_seq=107 ttl=64 time=878 ms
64 bytes from 10.0.0.2: icmp_seq=109 ttl=64 time=904 ms
64 bytes from 10.0.0.2: icmp_seq=110 ttl=64 time=894 ms
64 bytes from 10.0.0.2: icmp_seq=111 ttl=64 time=891 ms
64 bytes from 10.0.0.2: icmp_seq=112 ttl=64 time=879 ms
64 bytes from 10.0.0.2: icmp_seq=113 ttl=64 time=835 ms
64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=775 ms
64 bytes from 10.0.0.2: icmp_seq=115 ttl=64 time=728 ms
64 bytes from 10.0.0.2: icmp_seq=116 ttl=64 time=683 ms
64 bytes from 10.0.0.2: icmp_seq=117 ttl=64 time=625 ms
64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=707 ms
64 bytes from 10.0.0.2: icmp_seq=119 ttl=64 time=748 ms
64 bytes from 10.0.0.2: icmp_seq=120 ttl=64 time=753 ms
64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=750 ms
64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=746 ms
64 bytes from 10.0.0.2: icmp_seq=123 ttl=64 time=744 ms
64 bytes from 10.0.0.2: icmp_seq=124 ttl=64 time=742 ms
64 bytes from 10.0.0.2: icmp_seq=125 ttl=64 time=725 ms
64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=725 ms
64 bytes from 10.0.0.2: icmp_seq=127 ttl=64 time=738 ms
64 bytes from 10.0.0.2: icmp_seq=128 ttl=64 time=759 ms
64 bytes from 10.0.0.2: icmp_seq=129 ttl=64 time=747 ms
64 bytes from 10.0.0.2: icmp_seq=130 ttl=64 time=760 ms
64 bytes from 10.0.0.2: icmp_seq=131 ttl=64 time=771 ms
64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=765 ms
64 bytes from 10.0.0.2: icmp_seq=133 ttl=64 time=756 ms
64 bytes from 10.0.0.2: icmp_seq=134 ttl=64 time=763 ms
64 bytes from 10.0.0.2: icmp_seq=135 ttl=64 time=798 ms
64 bytes from 10.0.0.2: icmp_seq=136 ttl=64 time=764 ms
64 bytes from 10.0.0.2: icmp_seq=137 ttl=64 time=762 ms
64 bytes from 10.0.0.2: icmp_seq=138 ttl=64 time=733 ms
64 bytes from 10.0.0.2: icmp_seq=139 ttl=64 time=763 ms
64 bytes from 10.0.0.2: icmp_seq=140 ttl=64 time=757 ms
64 bytes from 10.0.0.2: icmp_seq=141 ttl=64 time=772 ms
64 bytes from 10.0.0.2: icmp_seq=142 ttl=64 time=775 ms
64 bytes from 10.0.0.2: icmp_seq=143 ttl=64 time=772 ms
64 bytes from 10.0.0.2: icmp_seq=144 ttl=64 time=769 ms
64 bytes from 10.0.0.2: icmp_seq=145 ttl=64 time=766 ms
64 bytes from 10.0.0.2: icmp_seq=146 ttl=64 time=763 ms
64 bytes from 10.0.0.2: icmp_seq=147 ttl=64 time=760 ms
64 bytes from 10.0.0.2: icmp_seq=148 ttl=64 time=757 ms
64 bytes from 10.0.0.2: icmp_seq=149 ttl=64 time=754 ms
64 bytes from 10.0.0.2: icmp_seq=150 ttl=64 time=751 ms
64 bytes from 10.0.0.2: icmp_seq=151 ttl=64 time=747 ms
64 bytes from 10.0.0.2: icmp_seq=152 ttl=64 time=761 ms
64 bytes from 10.0.0.2: icmp_seq=153 ttl=64 time=759 ms
64 bytes from 10.0.0.2: icmp_seq=154 ttl=64 time=755 ms
64 bytes from 10.0.0.2: icmp_seq=155 ttl=64 time=762 ms
64 bytes from 10.0.0.2: icmp_seq=156 ttl=64 time=756 ms
64 bytes from 10.0.0.2: icmp_seq=157 ttl=64 time=755 ms
64 bytes from 10.0.0.2: icmp_seq=158 ttl=64 time=773 ms
64 bytes from 10.0.0.2: icmp_seq=159 ttl=64 time=763 ms
64 bytes from 10.0.0.2: icmp_seq=160 ttl=64 time=759 ms
64 bytes from 10.0.0.2: icmp_seq=161 ttl=64 time=763 ms
64 bytes from 10.0.0.2: icmp_seq=162 ttl=64 time=753 ms
64 bytes from 10.0.0.2: icmp_seq=163 ttl=64 time=752 ms
64 bytes from 10.0.0.2: icmp_seq=164 ttl=64 time=732 ms
64 bytes from 10.0.0.2: icmp_seq=165 ttl=64 time=777 ms
64 bytes from 10.0.0.2: icmp_seq=166 ttl=64 time=774 ms
64 bytes from 10.0.0.2: icmp_seq=167 ttl=64 time=770 ms
64 bytes from 10.0.0.2: icmp_seq=168 ttl=64 time=767 ms
64 bytes from 10.0.0.2: icmp_seq=169 ttl=64 time=766 ms
64 bytes from 10.0.0.2: icmp_seq=170 ttl=64 time=778 ms
64 bytes from 10.0.0.2: icmp_seq=171 ttl=64 time=758 ms
64 bytes from 10.0.0.2: icmp_seq=172 ttl=64 time=772 ms
64 bytes from 10.0.0.2: icmp_seq=173 ttl=64 time=769 ms
64 bytes from 10.0.0.2: icmp_seq=174 ttl=64 time=766 ms
64 bytes from 10.0.0.2: icmp_seq=175 ttl=64 time=763 ms
64 bytes from 10.0.0.2: icmp_seq=176 ttl=64 time=776 ms
64 bytes from 10.0.0.2: icmp_seq=177 ttl=64 time=773 ms
64 bytes from 10.0.0.2: icmp_seq=178 ttl=64 time=769 ms
64 bytes from 10.0.0.2: icmp_seq=179 ttl=64 time=766 ms
64 bytes from 10.0.0.2: icmp_seq=180 ttl=64 time=763 ms
64 bytes from 10.0.0.2: icmp_seq=181 ttl=64 time=776 ms
64 bytes from 10.0.0.2: icmp_seq=182 ttl=64 time=773 ms
64 bytes from 10.0.0.2: icmp_seq=183 ttl=64 time=771 ms
64 bytes from 10.0.0.2: icmp_seq=184 ttl=64 time=767 ms
64 bytes from 10.0.0.2: icmp_seq=185 ttl=64 time=764 ms
64 bytes from 10.0.0.2: icmp_seq=186 ttl=64 time=777 ms
64 bytes from 10.0.0.2: icmp_seq=187 ttl=64 time=774 ms
64 bytes from 10.0.0.2: icmp_seq=188 ttl=64 time=771 ms
64 bytes from 10.0.0.2: icmp_seq=189 ttl=64 time=778 ms
64 bytes from 10.0.0.2: icmp_seq=190 ttl=64 time=765 ms
64 bytes from 10.0.0.2: icmp_seq=191 ttl=64 time=768 ms
64 bytes from 10.0.0.2: icmp_seq=192 ttl=64 time=782 ms
64 bytes from 10.0.0.2: icmp_seq=193 ttl=64 time=779 ms
64 bytes from 10.0.0.2: icmp_seq=194 ttl=64 time=776 ms
64 bytes from 10.0.0.2: icmp_seq=195 ttl=64 time=772 ms
64 bytes from 10.0.0.2: icmp_seq=196 ttl=64 time=792 ms
64 bytes from 10.0.0.2: icmp_seq=197 ttl=64 time=804 ms
64 bytes from 10.0.0.2: icmp_seq=198 ttl=64 time=802 ms
64 bytes from 10.0.0.2: icmp_seq=199 ttl=64 time=798 ms
64 bytes from 10.0.0.2: icmp_seq=200 ttl=64 time=794 ms
64 bytes from 10.0.0.2: icmp_seq=201 ttl=64 time=791 ms
64 bytes from 10.0.0.2: icmp_seq=202 ttl=64 time=787 ms
64 bytes from 10.0.0.2: icmp_seq=203 ttl=64 time=786 ms
64 bytes from 10.0.0.2: icmp_seq=204 ttl=64 time=783 ms
