1491783958.517211,0
1491783958.621718,0
1491783958.727708,0
1491783958.835649,0
1491783958.958081,0
1491783959.066323,0
1491783959.170698,0
1491783959.273330,0
1491783959.375837,0
1491783959.478829,0
1491783959.582078,0
1491783959.684465,0
1491783959.790646,0
1491783959.893475,0
1491783959.996992,0
1491783960.102029,0
1491783960.205055,0
1491783960.308573,0
1491783960.412425,1
1491783960.515971,1
1491783960.621004,0
1491783960.723629,0
1491783960.827378,0
1491783960.934114,0
1491783961.039157,0
1491783961.141986,0
1491783961.246466,0
1491783961.355488,0
1491783961.460822,0
1491783961.565375,0
1491783961.669945,0
1491783961.774115,0
1491783961.876907,0
1491783961.979850,0
1491783962.083427,0
1491783962.190775,0
1491783962.294878,3
1491783962.399263,0
1491783962.503042,0
1491783962.605470,0
1491783962.708793,0
1491783962.811471,0
1491783962.914900,0
1491783963.017792,0
1491783963.120671,0
1491783963.223318,0
1491783963.328565,0
1491783963.438064,0
1491783963.541519,1
1491783963.645181,1
1491783963.747683,1
1491783963.865469,0
1491783963.974621,0
1491783964.094064,0
1491783964.202472,0
1491783964.305131,0
1491783964.414019,0
1491783964.526876,0
1491783964.636043,0
1491783964.738841,0
1491783964.843562,0
1491783964.946960,0
1491783965.049888,0
1491783965.158965,0
1491783965.267336,0
1491783965.370456,0
1491783965.475833,0
1491783965.579121,0
1491783965.685782,0
1491783965.791269,0
1491783965.893792,0
1491783966.006786,0
1491783966.110845,0
1491783966.213701,0
1491783966.316432,0
1491783966.419204,0
1491783966.522152,0
1491783966.624869,0
1491783966.727756,0
1491783966.838562,0
1491783966.951655,0
1491783967.054662,0
1491783967.157852,0
1491783967.260962,0
1491783967.367823,0
1491783967.470671,0
1491783967.573711,0
1491783967.676893,0
1491783967.779490,0
1491783967.882997,0
1491783967.986617,0
1491783968.089539,1
1491783968.192921,1
1491783968.296460,1
1491783968.399162,0
1491783968.503107,0
1491783968.606086,0
1491783968.710475,0
1491783968.813182,0
1491783968.916876,0
1491783969.020472,0
1491783969.125036,0
1491783969.228696,0
1491783969.332384,0
1491783969.435680,0
1491783969.538633,0
1491783969.643099,0
1491783969.748228,0
1491783969.852152,0
1491783969.954744,0
1491783970.058363,0
1491783970.162876,0
1491783970.266342,0
1491783970.369026,0
1491783970.472088,0
1491783970.575540,0
1491783970.690023,0
1491783970.798190,0
1491783970.901573,0
1491783971.004543,0
1491783971.112224,1
1491783971.225426,0
1491783971.336113,0
1491783971.442493,0
1491783971.545581,0
1491783971.651864,0
1491783971.755245,0
1491783971.861551,0
1491783971.965177,0
1491783972.072032,0
1491783972.177208,0
1491783972.286155,0
1491783972.389850,0
1491783972.492264,0
1491783972.595530,1
1491783972.699385,0
1491783972.803957,0
1491783972.907513,0
1491783973.011372,0
1491783973.114054,0
1491783973.217539,0
1491783973.321900,0
1491783973.425471,0
1491783973.528860,0
1491783973.632276,0
1491783973.735217,0
1491783973.846383,0
1491783973.949952,0
1491783974.052820,0
1491783974.155792,0
1491783974.258814,0
1491783974.362661,0
1491783974.466239,0
1491783974.570033,1
1491783974.676011,0
1491783974.779879,1
1491783974.883810,1
1491783974.989932,0
1491783975.102742,0
1491783975.205781,0
1491783975.310073,0
1491783975.414815,0
1491783975.518484,0
1491783975.621638,0
1491783975.729003,0
1491783975.832120,0
1491783975.935643,0
1491783976.046160,0
1491783976.151526,0
1491783976.255857,0
1491783976.361118,0
1491783976.465113,0
1491783976.571206,0
1491783976.677061,0
1491783976.782607,0
1491783976.888256,0
1491783976.992796,0
1491783977.097015,0
1491783977.202189,0
1491783977.305228,0
1491783977.411385,0
1491783977.514989,0
1491783977.622080,0
