1491780844.879427,0
1491780844.982789,0
1491780845.085512,0
1491780845.188880,0
1491780845.297892,0
1491780845.402297,0
1491780845.505941,0
1491780845.614183,0
1491780845.716919,0
1491780845.819899,0
1491780845.923568,0
1491780846.026499,0
1491780846.136439,0
1491780846.238901,0
1491780846.341569,0
1491780846.470022,0
1491780846.572685,0
1491780846.679511,0
1491780846.783018,0
1491780846.887005,1
1491780846.996371,0
1491780847.099163,0
1491780847.202561,0
1491780847.307207,0
1491780847.409725,0
1491780847.512696,0
1491780847.615674,0
1491780847.719530,0
1491780847.821915,0
1491780847.925771,0
1491780848.031462,0
1491780848.136216,0
1491780848.239099,0
1491780848.342037,0
1491780848.446378,0
1491780848.552090,0
1491780848.655365,0
1491780848.758335,0
1491780848.861095,0
1491780848.966989,0
1491780849.072120,0
1491780849.175382,0
1491780849.286848,0
1491780849.389718,0
1491780849.495360,0
1491780849.599835,0
1491780849.702473,0
1491780849.806742,0
1491780849.911009,0
1491780850.015242,0
1491780850.119194,0
1491780850.222905,0
1491780850.327348,0
1491780850.430938,0
1491780850.534972,1
1491780850.638354,1
1491780850.742021,0
1491780850.845946,0
1491780850.950569,0
1491780851.054551,0
1491780851.159382,0
1491780851.262320,0
1491780851.366928,0
1491780851.471661,0
1491780851.575196,0
1491780851.678056,0
1491780851.787219,0
1491780851.892294,0
1491780851.995220,0
1491780852.099815,0
1491780852.205897,0
1491780852.310393,0
1491780852.414181,0
1491780852.521680,0
1491780852.627780,0
1491780852.732734,0
1491780852.835516,0
1491780852.938786,0
1491780853.043614,0
1491780853.149642,0
1491780853.252834,0
1491780853.355390,0
1491780853.458321,0
1491780853.562170,0
1491780853.664698,1
1491780853.767491,1
1491780853.871746,0
1491780853.974465,0
1491780854.077326,0
1491780854.179996,0
1491780854.282710,0
1491780854.385213,0
1491780854.487781,0
1491780854.598678,0
1491780854.701691,0
1491780854.804309,0
1491780854.907174,0
1491780855.012489,0
1491780855.115521,0
1491780855.219396,0
1491780855.323114,0
1491780855.425944,0
1491780855.530422,0
1491780855.633943,0
1491780855.737076,0
1491780855.846907,0
1491780855.949615,0
1491780856.053174,0
1491780856.157186,0
1491780856.263212,0
1491780856.366064,0
1491780856.468872,0
1491780856.571869,0
1491780856.674765,0
1491780856.777680,0
1491780856.881252,0
1491780856.985283,0
1491780857.088692,0
1491780857.192486,0
1491780857.295412,0
1491780857.399002,0
1491780857.505026,0
1491780857.611885,1
1491780857.715893,1
1491780857.821988,0
1491780857.925903,0
1491780858.028973,0
1491780858.132187,0
1491780858.236283,0
1491780858.338895,0
1491780858.441931,0
1491780858.544760,0
1491780858.647511,0
1491780858.752634,0
1491780858.855321,0
1491780858.958643,0
1491780859.061425,0
1491780859.164085,0
1491780859.269336,0
1491780859.372849,0
1491780859.476919,0
1491780859.579957,0
1491780859.683056,0
1491780859.786115,0
1491780859.896764,0
1491780859.999733,0
1491780860.102628,0
1491780860.205346,0
1491780860.308707,0
1491780860.414087,0
1491780860.517498,0
1491780860.620251,0
1491780860.723958,0
1491780860.827391,0
1491780860.930252,0
1491780861.034098,0
1491780861.138975,0
1491780861.244043,0
1491780861.350331,0
1491780861.455102,0
1491780861.559231,1
1491780861.662521,1
1491780861.765263,1
1491780861.871198,0
1491780861.974217,0
1491780862.076698,0
1491780862.179522,0
1491780862.282686,0
1491780862.386623,0
1491780862.489276,0
1491780862.592408,0
1491780862.695368,0
1491780862.803533,0
1491780862.910576,0
1491780863.013990,0
1491780863.117619,0
1491780863.220839,0
1491780863.324312,0
1491780863.427153,0
1491780863.530811,0
1491780863.633323,0
1491780863.735905,0
1491780863.843493,0
1491780863.946928,0
1491780864.055054,0
1491780864.159308,0
1491780864.263945,0
1491780864.370317,0
1491780864.481662,0
1491780864.589219,0
1491780864.693490,0
1491780864.797223,0
1491780864.903248,0
1491780865.006946,0
1491780865.111867,0
1491780865.215695,0
1491780865.321535,0
1491780865.424307,0
1491780865.530032,0
1491780865.639344,0
1491780865.747228,0
1491780865.849804,0
1491780865.954371,0
1491780866.082725,1
1491780866.186395,0
1491780866.299434,0
1491780866.409271,0
1491780866.513503,0
1491780866.617160,0
1491780866.723000,0
1491780866.826661,0
1491780866.936108,0
1491780867.039166,0
1491780867.144109,0
1491780867.247832,0
1491780867.359483,0
1491780867.463088,0
1491780867.566600,0
1491780867.669532,0
1491780867.772402,0
1491780867.875302,0
1491780867.981343,0
1491780868.085202,1
1491780868.188106,1
1491780868.290920,1
1491780868.393959,0
1491780868.498632,0
1491780868.602483,0
1491780868.705183,0
1491780868.808814,0
1491780868.912171,0
1491780869.015461,0
1491780869.120101,0
1491780869.224612,0
1491780869.329014,0
1491780869.432285,0
1491780869.537525,0
1491780869.641618,0
1491780869.749090,0
1491780869.858513,0
1491780869.962477,0
1491780870.070038,0
1491780870.172820,0
1491780870.276970,0
1491780870.381209,0
1491780870.487334,0
1491780870.591185,0
1491780870.694595,0
1491780870.799777,0
1491780870.903491,0
1491780871.007091,0
1491780871.112309,1
1491780871.215535,1
1491780871.319017,0
1491780871.422840,0
1491780871.526314,0
1491780871.629618,0
1491780871.733849,0
1491780871.838105,0
1491780871.941084,0
1491780872.044255,0
1491780872.147087,0
1491780872.250160,0
1491780872.354098,0
1491780872.457711,0
1491780872.562844,0
1491780872.670134,0
1491780872.774399,0
1491780872.878205,0
1491780872.982582,0
1491780873.087716,0
1491780873.190767,0
1491780873.295699,0
1491780873.399635,0
1491780873.502770,0
1491780873.608526,0
1491780873.718485,0
1491780873.823376,0
1491780873.926933,0
1491780874.029778,0
1491780874.133412,0
1491780874.241992,1
1491780874.344804,0
1491780874.450131,0
1491780874.562237,0
1491780874.665975,0
1491780874.768765,0
1491780874.875007,0
1491780874.978396,0
1491780875.085766,0
1491780875.188859,0
1491780875.291494,0
1491780875.402695,0
1491780875.507649,0
1491780875.611394,0
1491780875.716088,0
1491780875.820579,0
1491780875.923694,0
1491780876.026764,0
1491780876.129599,0
1491780876.233018,0
1491780876.336183,0
1491780876.439530,0
1491780876.543589,0
1491780876.646261,0
1491780876.749294,0
1491780876.852122,0
1491780876.957556,1
1491780877.061280,0
1491780877.164697,0
1491780877.267791,0
1491780877.370845,0
1491780877.474437,0
1491780877.577693,0
1491780877.680461,0
1491780877.784224,0
1491780877.887227,0
1491780877.990058,0
1491780878.092962,0
1491780878.198107,0
1491780878.301620,0
1491780878.404406,0
