PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=1036 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=1039 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=971 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=936 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=916 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=882 ms
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=847 ms
64 bytes from 10.0.0.2: icmp_seq=101 ttl=64 time=861 ms
64 bytes from 10.0.0.2: icmp_seq=102 ttl=64 time=867 ms
64 bytes from 10.0.0.2: icmp_seq=103 ttl=64 time=873 ms
64 bytes from 10.0.0.2: icmp_seq=104 ttl=64 time=873 ms
64 bytes from 10.0.0.2: icmp_seq=105 ttl=64 time=867 ms
64 bytes from 10.0.0.2: icmp_seq=106 ttl=64 time=855 ms
64 bytes from 10.0.0.2: icmp_seq=107 ttl=64 time=820 ms
64 bytes from 10.0.0.2: icmp_seq=108 ttl=64 time=785 ms
64 bytes from 10.0.0.2: icmp_seq=109 ttl=64 time=749 ms
64 bytes from 10.0.0.2: icmp_seq=110 ttl=64 time=835 ms
64 bytes from 10.0.0.2: icmp_seq=111 ttl=64 time=928 ms
64 bytes from 10.0.0.2: icmp_seq=112 ttl=64 time=1022 ms
64 bytes from 10.0.0.2: icmp_seq=113 ttl=64 time=1100 ms
64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=1097 ms
64 bytes from 10.0.0.2: icmp_seq=115 ttl=64 time=1062 ms
64 bytes from 10.0.0.2: icmp_seq=116 ttl=64 time=1011 ms
64 bytes from 10.0.0.2: icmp_seq=117 ttl=64 time=959 ms
64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=908 ms
64 bytes from 10.0.0.2: icmp_seq=119 ttl=64 time=856 ms
64 bytes from 10.0.0.2: icmp_seq=120 ttl=64 time=806 ms
64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=754 ms
64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=724 ms
64 bytes from 10.0.0.2: icmp_seq=123 ttl=64 time=729 ms
64 bytes from 10.0.0.2: icmp_seq=124 ttl=64 time=710 ms
64 bytes from 10.0.0.2: icmp_seq=125 ttl=64 time=715 ms
64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=711 ms
64 bytes from 10.0.0.2: icmp_seq=127 ttl=64 time=707 ms
64 bytes from 10.0.0.2: icmp_seq=128 ttl=64 time=712 ms
64 bytes from 10.0.0.2: icmp_seq=129 ttl=64 time=708 ms
64 bytes from 10.0.0.2: icmp_seq=130 ttl=64 time=712 ms
64 bytes from 10.0.0.2: icmp_seq=131 ttl=64 time=685 ms
64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=634 ms
64 bytes from 10.0.0.2: icmp_seq=133 ttl=64 time=583 ms
64 bytes from 10.0.0.2: icmp_seq=134 ttl=64 time=532 ms
64 bytes from 10.0.0.2: icmp_seq=135 ttl=64 time=481 ms
64 bytes from 10.0.0.2: icmp_seq=136 ttl=64 time=437 ms
64 bytes from 10.0.0.2: icmp_seq=137 ttl=64 time=377 ms
64 bytes from 10.0.0.2: icmp_seq=138 ttl=64 time=367 ms
64 bytes from 10.0.0.2: icmp_seq=139 ttl=64 time=379 ms
64 bytes from 10.0.0.2: icmp_seq=140 ttl=64 time=375 ms
64 bytes from 10.0.0.2: icmp_seq=141 ttl=64 time=388 ms
64 bytes from 10.0.0.2: icmp_seq=142 ttl=64 time=385 ms
64 bytes from 10.0.0.2: icmp_seq=143 ttl=64 time=383 ms
64 bytes from 10.0.0.2: icmp_seq=144 ttl=64 time=380 ms
64 bytes from 10.0.0.2: icmp_seq=145 ttl=64 time=377 ms
64 bytes from 10.0.0.2: icmp_seq=146 ttl=64 time=374 ms
64 bytes from 10.0.0.2: icmp_seq=147 ttl=64 time=394 ms
64 bytes from 10.0.0.2: icmp_seq=148 ttl=64 time=392 ms
64 bytes from 10.0.0.2: icmp_seq=149 ttl=64 time=389 ms
64 bytes from 10.0.0.2: icmp_seq=150 ttl=64 time=386 ms
64 bytes from 10.0.0.2: icmp_seq=151 ttl=64 time=396 ms
64 bytes from 10.0.0.2: icmp_seq=152 ttl=64 time=393 ms
64 bytes from 10.0.0.2: icmp_seq=153 ttl=64 time=390 ms
64 bytes from 10.0.0.2: icmp_seq=154 ttl=64 time=403 ms
64 bytes from 10.0.0.2: icmp_seq=155 ttl=64 time=402 ms
64 bytes from 10.0.0.2: icmp_seq=156 ttl=64 time=399 ms
64 bytes from 10.0.0.2: icmp_seq=157 ttl=64 time=396 ms
64 bytes from 10.0.0.2: icmp_seq=158 ttl=64 time=402 ms
64 bytes from 10.0.0.2: icmp_seq=159 ttl=64 time=395 ms
64 bytes from 10.0.0.2: icmp_seq=160 ttl=64 time=392 ms
64 bytes from 10.0.0.2: icmp_seq=161 ttl=64 time=389 ms
64 bytes from 10.0.0.2: icmp_seq=162 ttl=64 time=396 ms
64 bytes from 10.0.0.2: icmp_seq=163 ttl=64 time=392 ms
64 bytes from 10.0.0.2: icmp_seq=164 ttl=64 time=389 ms
64 bytes from 10.0.0.2: icmp_seq=165 ttl=64 time=402 ms
64 bytes from 10.0.0.2: icmp_seq=166 ttl=64 time=395 ms
64 bytes from 10.0.0.2: icmp_seq=167 ttl=64 time=410 ms
64 bytes from 10.0.0.2: icmp_seq=168 ttl=64 time=407 ms
64 bytes from 10.0.0.2: icmp_seq=169 ttl=64 time=413 ms
64 bytes from 10.0.0.2: icmp_seq=170 ttl=64 time=410 ms
64 bytes from 10.0.0.2: icmp_seq=171 ttl=64 time=405 ms
64 bytes from 10.0.0.2: icmp_seq=172 ttl=64 time=411 ms
64 bytes from 10.0.0.2: icmp_seq=173 ttl=64 time=405 ms
64 bytes from 10.0.0.2: icmp_seq=174 ttl=64 time=411 ms
64 bytes from 10.0.0.2: icmp_seq=175 ttl=64 time=408 ms
64 bytes from 10.0.0.2: icmp_seq=176 ttl=64 time=405 ms
64 bytes from 10.0.0.2: icmp_seq=177 ttl=64 time=411 ms
64 bytes from 10.0.0.2: icmp_seq=178 ttl=64 time=405 ms
64 bytes from 10.0.0.2: icmp_seq=179 ttl=64 time=411 ms
64 bytes from 10.0.0.2: icmp_seq=180 ttl=64 time=408 ms
64 bytes from 10.0.0.2: icmp_seq=181 ttl=64 time=405 ms
64 bytes from 10.0.0.2: icmp_seq=182 ttl=64 time=412 ms
64 bytes from 10.0.0.2: icmp_seq=183 ttl=64 time=422 ms
64 bytes from 10.0.0.2: icmp_seq=184 ttl=64 time=428 ms
64 bytes from 10.0.0.2: icmp_seq=185 ttl=64 time=425 ms
64 bytes from 10.0.0.2: icmp_seq=186 ttl=64 time=428 ms
64 bytes from 10.0.0.2: icmp_seq=187 ttl=64 time=435 ms
64 bytes from 10.0.0.2: icmp_seq=188 ttl=64 time=432 ms
64 bytes from 10.0.0.2: icmp_seq=189 ttl=64 time=429 ms
64 bytes from 10.0.0.2: icmp_seq=190 ttl=64 time=427 ms
64 bytes from 10.0.0.2: icmp_seq=191 ttl=64 time=423 ms
64 bytes from 10.0.0.2: icmp_seq=192 ttl=64 time=436 ms
64 bytes from 10.0.0.2: icmp_seq=193 ttl=64 time=433 ms
64 bytes from 10.0.0.2: icmp_seq=194 ttl=64 time=430 ms
64 bytes from 10.0.0.2: icmp_seq=195 ttl=64 time=434 ms
64 bytes from 10.0.0.2: icmp_seq=196 ttl=64 time=430 ms
64 bytes from 10.0.0.2: icmp_seq=197 ttl=64 time=444 ms
64 bytes from 10.0.0.2: icmp_seq=198 ttl=64 time=441 ms
64 bytes from 10.0.0.2: icmp_seq=199 ttl=64 time=423 ms
64 bytes from 10.0.0.2: icmp_seq=200 ttl=64 time=452 ms
64 bytes from 10.0.0.2: icmp_seq=201 ttl=64 time=449 ms
64 bytes from 10.0.0.2: icmp_seq=202 ttl=64 time=446 ms
64 bytes from 10.0.0.2: icmp_seq=203 ttl=64 time=443 ms
64 bytes from 10.0.0.2: icmp_seq=204 ttl=64 time=447 ms
64 bytes from 10.0.0.2: icmp_seq=205 ttl=64 time=461 ms
64 bytes from 10.0.0.2: icmp_seq=206 ttl=64 time=457 ms
64 bytes from 10.0.0.2: icmp_seq=207 ttl=64 time=455 ms
64 bytes from 10.0.0.2: icmp_seq=208 ttl=64 time=453 ms
64 bytes from 10.0.0.2: icmp_seq=209 ttl=64 time=450 ms
64 bytes from 10.0.0.2: icmp_seq=210 ttl=64 time=447 ms
64 bytes from 10.0.0.2: icmp_seq=211 ttl=64 time=444 ms
64 bytes from 10.0.0.2: icmp_seq=212 ttl=64 time=441 ms
64 bytes from 10.0.0.2: icmp_seq=213 ttl=64 time=454 ms
64 bytes from 10.0.0.2: icmp_seq=214 ttl=64 time=451 ms
64 bytes from 10.0.0.2: icmp_seq=215 ttl=64 time=448 ms
64 bytes from 10.0.0.2: icmp_seq=216 ttl=64 time=445 ms
64 bytes from 10.0.0.2: icmp_seq=217 ttl=64 time=443 ms
64 bytes from 10.0.0.2: icmp_seq=218 ttl=64 time=439 ms
64 bytes from 10.0.0.2: icmp_seq=219 ttl=64 time=469 ms
64 bytes from 10.0.0.2: icmp_seq=220 ttl=64 time=466 ms
64 bytes from 10.0.0.2: icmp_seq=221 ttl=64 time=463 ms
64 bytes from 10.0.0.2: icmp_seq=222 ttl=64 time=460 ms
64 bytes from 10.0.0.2: icmp_seq=223 ttl=64 time=457 ms
64 bytes from 10.0.0.2: icmp_seq=224 ttl=64 time=470 ms
64 bytes from 10.0.0.2: icmp_seq=225 ttl=64 time=466 ms
64 bytes from 10.0.0.2: icmp_seq=226 ttl=64 time=464 ms
