PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=155 ttl=64 time=733 ms
64 bytes from 10.0.0.2: icmp_seq=156 ttl=64 time=746 ms
64 bytes from 10.0.0.2: icmp_seq=157 ttl=64 time=760 ms
64 bytes from 10.0.0.2: icmp_seq=158 ttl=64 time=757 ms
64 bytes from 10.0.0.2: icmp_seq=159 ttl=64 time=761 ms
64 bytes from 10.0.0.2: icmp_seq=160 ttl=64 time=758 ms
64 bytes from 10.0.0.2: icmp_seq=161 ttl=64 time=755 ms
64 bytes from 10.0.0.2: icmp_seq=162 ttl=64 time=768 ms
64 bytes from 10.0.0.2: icmp_seq=163 ttl=64 time=765 ms
64 bytes from 10.0.0.2: icmp_seq=164 ttl=64 time=762 ms
64 bytes from 10.0.0.2: icmp_seq=165 ttl=64 time=759 ms
64 bytes from 10.0.0.2: icmp_seq=166 ttl=64 time=756 ms
64 bytes from 10.0.0.2: icmp_seq=167 ttl=64 time=755 ms
64 bytes from 10.0.0.2: icmp_seq=168 ttl=64 time=752 ms
64 bytes from 10.0.0.2: icmp_seq=169 ttl=64 time=749 ms
64 bytes from 10.0.0.2: icmp_seq=170 ttl=64 time=762 ms
64 bytes from 10.0.0.2: icmp_seq=171 ttl=64 time=759 ms
64 bytes from 10.0.0.2: icmp_seq=172 ttl=64 time=756 ms
64 bytes from 10.0.0.2: icmp_seq=173 ttl=64 time=753 ms
64 bytes from 10.0.0.2: icmp_seq=174 ttl=64 time=758 ms
64 bytes from 10.0.0.2: icmp_seq=175 ttl=64 time=755 ms
64 bytes from 10.0.0.2: icmp_seq=176 ttl=64 time=768 ms
64 bytes from 10.0.0.2: icmp_seq=177 ttl=64 time=765 ms
64 bytes from 10.0.0.2: icmp_seq=178 ttl=64 time=762 ms
64 bytes from 10.0.0.2: icmp_seq=179 ttl=64 time=759 ms
64 bytes from 10.0.0.2: icmp_seq=180 ttl=64 time=756 ms
64 bytes from 10.0.0.2: icmp_seq=181 ttl=64 time=753 ms
64 bytes from 10.0.0.2: icmp_seq=182 ttl=64 time=751 ms
64 bytes from 10.0.0.2: icmp_seq=183 ttl=64 time=747 ms
64 bytes from 10.0.0.2: icmp_seq=184 ttl=64 time=761 ms
64 bytes from 10.0.0.2: icmp_seq=185 ttl=64 time=758 ms
64 bytes from 10.0.0.2: icmp_seq=186 ttl=64 time=755 ms
64 bytes from 10.0.0.2: icmp_seq=187 ttl=64 time=768 ms
64 bytes from 10.0.0.2: icmp_seq=188 ttl=64 time=765 ms
64 bytes from 10.0.0.2: icmp_seq=189 ttl=64 time=785 ms
64 bytes from 10.0.0.2: icmp_seq=190 ttl=64 time=782 ms
64 bytes from 10.0.0.2: icmp_seq=191 ttl=64 time=779 ms
64 bytes from 10.0.0.2: icmp_seq=192 ttl=64 time=776 ms
